"","Gene","S1","S19","S20","S21","S2","S11","S12","S13","S14","S24","S33","S36","S34","S35","S18"
"4677","evm.model.Contig630.49",11.2134072996706,11.1267580777598,11.2860992418787,11.3191822555427,11.2231685790368,11.4203374220686,11.2395563223069,11.1447037490558,11.2708607317492,11.2336979203374,11.1448506668847,11.3032487471299,11.1724177658868,11.2454424166347,11.1670700547175
"4678","evm.model.Contig505.18.1",11.3611098211697,11.6354834852571,11.3222088567232,11.4164823822424,11.3552340029371,11.5568301226669,11.5965848745953,11.5865022778732,11.7223665234348,11.8194411756963,11.6451554681611,11.6692078601156,11.483638362218,11.5410731337486,10.7491444562629
"4679","evm.model.Contig225.85",11.3030340344679,11.1498968034298,11.0934793216876,11.0865766648322,11.3002280017509,11.1130405909222,11.1339840645591,11.1331363245788,11.1345360046391,11.1000707104404,11.058788636894,11.0280605245678,11.1283237522993,11.1772944979954,11.141040191959
"4680","evm.model.Contig289.25",11.5338535064448,11.6119392230822,11.3527738109661,11.5137317062319,11.0861047024171,11.3057730305007,11.144383517038,11.3378497229365,11.4367739156616,11.3850525750114,11.4702549942496,11.2595177247069,11.3334178229464,11.2015861745644,11.7576076750789
"4681","evm.model.Contig177.34.1",11.6232018733081,11.8914719305637,11.9310537378044,11.7387219965898,11.6177538249926,11.6106302068126,11.7119573203627,11.8576351078489,11.8650578894536,11.6518358082261,11.8757459016678,11.3304964597174,11.929706529549,11.822290600822,11.9672995241975
"4682","evm.model.Contig1133.21",11.777000661655,12.2232266810998,12.4606765744928,12.0316929289722,11.9679499274821,11.8873785608218,12.0097214672206,12.4120038047563,12.3023228124233,11.8313256021816,12.2568387014201,11.4031912682751,12.1950725708885,12.0355132808982,12.3979779962839
"4683","evm.model.Contig1133.24",11.7429842228151,11.6811855190444,11.4996903052342,11.5982745953573,11.5324061426475,11.7846182375453,11.685496626123,11.5413331601417,11.5548018421189,11.7375431039605,11.7413071160021,11.8331464197935,11.6089168610858,11.5723666648452,11.4309939897669
"4684","evm.model.Contig2071.1",11.2134072996706,11.2018230881872,11.1786992837058,11.2295660494813,11.0649776644394,11.2134848427323,11.2822093708896,11.2487870144102,11.209954289933,11.2712064651378,11.2334262712102,11.0990102260436,11.2793250224543,11.2189560560932,11.2052897452917
"4685","evm.model.Contig632.46",11.4290140575065,11.2122634025001,11.1798755520075,11.560901406724,11.4779022220574,11.4297401296649,11.3022527750491,11.222316782263,11.4665956307273,11.5454176587687,11.6089717043031,11.6725623325882,11.374119860436,11.5902831995082,11.246685475109
"4686","evm.model.Contig1111.2",11.0954511702184,10.7491444562629,10.7491444562629,10.7491444562629,10.7491444562629,11.1270988795992,11.2568391320249,10.7491444562629,11.2992447953544,11.2978494110427,11.2646289635074,11.3658999053705,11.1250873055418,11.0680369232488,10.7491444562629
"4687","evm.model.Contig989.15",11.3852353248129,11.4338031497049,11.2452254034884,11.3274645968136,11.3039106601396,11.3092270663515,11.2324633349876,11.4219564473846,11.342730990513,11.292630071288,11.2791572363642,11.5689878351491,11.3313553564962,11.3163380992774,11.3644998155118
"4688","evm.model.Contig989.17",12.0146804526595,11.9456188634518,11.8945466729741,11.9280180399441,11.7598932052182,11.925821759074,12.0899355062829,11.9147476185519,11.9181767400839,12.2585422741155,12.2017417473253,12.2198715791584,12.0813764334952,11.8487179192013,11.5964066809702
"4689","evm.model.Contig409.10",11.8868375453574,11.7954624910191,11.7175634274956,11.7612597919842,11.8853064917786,12.0077414741529,12.0080762524397,11.93520839234,11.7902645148124,11.9598860230796,11.9181287897539,12.1991434349892,11.9339211103004,11.9171354009194,11.8809501151917
"4690","evm.model.Contig473.44_evm.model.Contig473.45",10.8986162477519,11.0361459853397,10.9591029173793,10.7491444562629,10.984761057556,11.0908466545165,11.0857073574277,11.0671594756826,10.7491444562629,10.9650470583469,11.0661622318328,10.7491444562629,11.1067517664613,11.0041060152718,11.1232081888468
"4691","evm.model.Contig449.123.1",12.4927735333041,12.465873561545,12.6910728628722,12.9608972453822,12.6038541452393,12.6028398591986,12.7029739906997,12.3799446044204,12.6734653734304,12.9025143663408,12.660244735715,12.974715629974,12.4977559416839,12.5836895918322,12.4641070940992
"4692","evm.model.Contig109.44",11.5100904021728,11.4556596853078,11.564649212866,11.5249624411939,11.5003983512568,11.6091861523133,11.8072745007099,11.6436169552986,11.517137240345,11.8415994880604,11.8948834702657,11.314769654174,11.7353215614673,11.5546487666592,11.3474099933719
"4693","evm.model.Contig283.37",11.9438083834182,11.6811855190444,12.0210701218715,12.3052773376566,12.4042139861176,12.2041407929868,12.3098583885706,11.7892653731551,11.9838585947372,12.3319931695164,12.109223165764,12.3992298542772,12.1456365954843,12.4365357157489,12.1326703774864
"4694","evm.model.Contig283.32",10.7491444562629,11.1299264509699,11.4606429952663,11.3758204713821,11.1792781765972,10.7491444562629,10.7491444562629,11.1272167033802,11.1501740763511,11.3760961994431,11.2624127156449,11.6838655844013,11.1487076906963,10.7491444562629,11.1550341360277
"4695","evm.model.Contig226.56",11.4307729903381,10.7491444562629,11.2472510644725,11.590476913924,11.3856290618818,11.3554194389374,11.3215620489298,10.7491444562629,11.2046090951386,11.4539474317667,11.3097384625335,11.9282687663034,11.1015820979172,11.650170353783,11.3575243607695
"4696","evm.model.Contig226.58",12.1443905066621,10.7491444562629,10.7491444562629,11.6897066707568,11.6953073364901,12.2348466363391,12.485044441858,12.0154393990203,10.7491444562629,12.4476771545162,12.7308815876713,12.2003052578147,12.1482953385807,12.1882436875811,10.7491444562629
"4697","evm.model.Contig224.59",11.9193260605274,12.0050910873398,11.8993878703132,11.9741363885437,11.8747376862409,11.9579487395255,11.8576308536219,11.8920428813224,11.8533489507696,11.7802213295726,11.9178304747973,11.9357841876685,11.9093134164146,11.8125305570285,11.9246062971186
"4698","evm.model.Contig224.56",12.158835745651,12.1157031440392,12.1935652798276,12.1534475820084,12.1170165915059,11.9975113737401,12.0504082429942,12.0934901024175,12.2000049119138,11.8507973116576,12.1408707367806,11.8855915030808,12.1490537785481,12.2720890136409,12.4702316569656
"4699","evm.model.Contig224.53",11.4489554380142,11.7209998661253,11.5372627206431,11.6301876378511,11.4353928049874,11.7265846924496,11.6587616804188,11.5105303370726,11.6620656763666,11.6850974243018,11.54318020906,11.375188322545,11.5869100105042,11.5981787352234,11.4502346037378
"4700","evm.model.Contig1114.7",11.1662207068907,11.0096696489692,10.7491444562629,11.1782804934234,11.3207676006815,11.2312680859114,11.2154778536888,11.0431038329889,10.7491444562629,11.2131459086133,11.3210955806562,11.2128875647091,11.1033138738366,11.2051148807126,11.1488766255133
"4701","evm.model.Contig622.31",11.9058824718296,12.0050910873398,11.9987678829595,12.1306246546678,12.0475255272913,12.168592897471,12.049222646234,11.8802565054051,12.1805161475457,12.2226276175349,11.8933543385901,11.7916058820184,12.075705737092,11.9057871031991,12.0522296828359
"4702","evm.model.Contig622.37",10.7491444562629,11.447340479445,11.8745184096428,10.7491444562629,10.7491444562629,10.7491444562629,11.8218756866214,11.8646181676745,10.7491444562629,11.7511062748905,12.1636575992033,11.765004032079,12.1100672659117,11.3471872818395,11.8524137355553
"4703","evm.model.Contig1497.10",11.3650373262736,11.8263622226469,11.6380280186139,11.7262355685494,10.7491444562629,11.8683598620135,11.994400172741,11.7907751434389,11.7312245314781,11.9127743095943,11.7881625579284,11.6878181031537,11.7183224895842,11.6871852863987,11.3820629208154
"4704","evm.model.Contig1497.11",10.7491444562629,11.2588462721789,11.2442093427978,10.7491444562629,10.7491444562629,11.1094384388778,11.3043185460943,11.2351631254167,11.3324391037131,11.3359298010559,11.3587893906971,10.7491444562629,11.2894812328418,11.1980288191877,11.0883371775262
"4705","evm.model.Contig125.58",11.0637757336619,11.0717637550931,10.7491444562629,10.7491444562629,10.7491444562629,10.7491444562629,11.2167122996972,10.7491444562629,11.0660805147415,11.2556467583778,11.1506190452967,11.4529573512763,10.7491444562629,11.0506627168949,10.7491444562629
"4706","evm.model.Contig450.32",11.694813643558,11.7933287132232,12.0313364835563,11.817889182145,11.689120266798,11.6055641278885,11.7398057403827,11.7755607166927,11.7618107188942,11.6983765185899,11.8316927337861,11.5818775691189,11.7672257653048,11.8523043508547,12.0377722332397
"4707","evm.model.Contig450.30",11.1512573324054,11.316194114797,11.5765007809773,11.3725755119829,11.3473792329837,11.3543627978086,11.3145286873195,11.4244054232223,11.6524313775372,11.4888420626542,11.6341034298292,11.2427318670486,11.4771586764527,11.3445330492766,11.25405585633
"4708","evm.model.Contig450.36",11.5531918664627,11.602586705606,11.4508648726338,11.3071259689272,11.5039301575016,11.5521662870871,11.5259921146614,11.5845663699872,11.5518600269462,11.586100171528,11.5565396045652,11.3953222866883,11.5649609400412,11.4790405489032,11.5685828483041
"4709","evm.model.Contig450.35",11.5987364116779,11.5793842790774,11.7456549684751,11.650762556916,11.5727066956805,11.405962802849,11.5187578680067,11.633373604459,11.5642819888929,11.5008267968463,11.5986860398332,11.7950933057922,11.5903908145274,11.7069330074846,11.6943922145547
"4710","evm.model.Contig450.34",13.780101897588,13.7167096990814,13.7871853311097,14.1344436782287,14.0300264914814,13.8883887535349,13.7489998381632,13.6180938008134,13.7846531683911,13.8609740966112,13.8161610263231,14.0707597813502,13.61392888951,13.8370426223636,14.1009020255376
"4711","evm.model.Contig450.38",11.2863555331971,11.356466440854,11.2631577841182,11.1636090732963,11.3324951494683,11.3250585426535,11.2939075444186,11.291639927251,11.2542376379222,11.3679176362429,11.2661009618596,11.8728865345485,11.3721996518772,11.3806209002466,11.2708324971158
"4712","evm.model.Contig517.57.1",11.7057585786971,11.502731562676,11.3461242652278,11.6272041166117,11.6132148773524,11.466912236136,11.5773809206459,11.3969210946123,11.3792713318583,11.6177651715362,11.5394511149444,11.9382765094932,11.28611814379,11.4550767026101,11.3762665742763
"4713","evm.model.Contig256.6.1",11.7418270771117,11.7540146112061,11.7714743508547,11.7413276897416,11.7990078797998,11.8560042977519,11.83722929582,11.930025214609,11.8300034183788,11.8013176989405,11.8584376194731,11.6604207789585,11.7794473219785,11.7845300648327,11.7604775366013
"4714","evm.model.Contig43.41",11.3181389487629,11.3002923643101,11.3461242652278,11.3538382306253,11.3087813491078,11.2964504373867,11.2980967761203,11.2521331075204,11.259044710323,11.2722994213835,11.1991357998127,11.2266928524615,11.2961425289205,11.3292501069871,11.209334532893
"4715","evm.model.Contig43.45",11.3359320754499,11.3885987042578,11.52095180692,11.3959706459428,11.1964500177314,11.3360920143075,11.3497786762829,11.4554145738032,11.4488670111965,11.3512068263148,11.5445736681621,10.7491444562629,11.3855119603392,11.3542051075648,11.4120678587493
"4716","evm.model.Contig120.80",11.2173355130031,11.2927044704463,10.7491444562629,10.7491444562629,10.7491444562629,11.2431914033685,11.0568140529013,11.2103165053907,10.7491444562629,10.7491444562629,11.1370226962572,11.1623932822011,10.7491444562629,10.7491444562629,11.2949912100433
"4717","evm.model.Contig452.1",11.3030340344679,11.3397046962629,11.2431911109147,11.4063120055963,11.3563473423754,11.186147829275,11.3927453569493,11.3822648026823,11.2046090951386,11.3769979489915,11.4629854956634,11.1686590270431,11.5318872707936,11.5423770642049,11.3005802622485
"4718","evm.model.Contig500.22",10.7491444562629,10.7491444562629,10.7491444562629,11.2436055754791,11.0714636879522,10.7491444562629,11.0472015438435,10.7491444562629,10.7491444562629,11.2156124747637,10.7491444562629,11.5480427199444,10.7491444562629,11.221222121822,11.299467209598
"4719","evm.model.Contig500.26",11.256086548725,11.2600126265453,11.3402410498742,11.2678840445523,11.3485080072302,11.1322348409029,11.2789720683142,11.3117912866502,11.1114827157265,11.2465278163393,11.2820133001155,11.4707810848745,11.29282256141,11.3507070148524,11.3762665742763
"4720","evm.model.Contig500.24",11.1890765885272,11.2541528031932,11.2297501914921,11.2091642459467,11.1760795512214,11.2285766666909,10.9168416899077,11.21755484598,11.2139214999419,11.0445409454144,11.1809351548341,11.1608115335746,11.0277543883782,11.2334893325789,11.2649061098853
"4721","evm.model.Contig500.25",12.0250223586444,12.1210729851819,12.2524496788468,12.0001225415483,12.1086320338156,11.8613963678415,11.9530850618194,12.2027417014324,12.0207673654399,11.7781360939508,11.919618984888,11.8855915030808,12.1001931856663,12.0597167462365,12.2606306999712
"4722","evm.model.Contig106.106.1",11.3601237647431,11.2981356049617,11.4831357677956,11.4916122134243,11.3824464864529,11.4445010193668,11.2511469278421,11.3699182803523,11.3365786835161,11.4634330770587,11.284853454988,10.7491444562629,11.1975553597644,11.3409745115733,11.3644998155118
"4723","evm.model.Contig1588.4",11.1676868367933,11.1731551790616,10.7491444562629,10.9501078722302,11.172856073748,11.1439530209034,11.1874107445177,11.2386060228237,11.2072897482124,11.2056635026013,11.2100316933269,11.2732846577465,11.1651574686201,11.192034349552,10.7491444562629
"4724","evm.model.Contig1588.1",11.1325105301747,11.1299264509699,11.1163402462518,11.3801195217439,11.1679730026063,11.2723826285095,11.1294379993495,11.1389639843678,11.1532272855786,11.1770724505271,11.1370226962572,11.2266928524615,11.1809645071343,11.1488195140738,11.1787598154193
"4725","evm.model.Contig1588.2",11.5698816280151,11.4719886253815,11.4206093265904,11.4574954026947,11.4593481352124,11.5120799277753,11.5245511720327,11.5474734866334,11.4665956307273,11.4911052371624,11.5468901548882,11.4346331644837,11.5511795582345,11.5063052407358,11.642626464116
"4726","evm.model.Contig626.38",12.0068544542898,12.0963006879682,12.1635228671515,12.3339161376272,12.0957054917967,12.1745324695042,12.2840321851402,12.1354130868288,12.2926328604352,12.1549617182634,12.3112159594407,11.8286856290717,12.1870481198912,12.2498114262283,12.1161106439123
"4727","evm.model.Contig626.34",11.5006711144998,11.3376995592838,11.3609783311423,11.5419009893871,11.2977584966436,11.2869584542678,11.3591895566343,11.3108017212176,11.3365786835161,11.3814862075286,11.3976458996723,11.6604207789585,11.4900566145302,11.4718695036485,11.2813266122459
"4728","evm.model.Contig626.35",11.3766635849469,11.2948837173642,11.3044619770795,11.4254959307971,11.265847022315,11.1831668593696,11.33438831058,11.2997932593123,11.2152361438609,11.2567746474884,11.2616717472224,11.4583552738093,11.3615242526454,11.3645732317617,11.3050091133592
"4729","evm.model.Contig626.33",10.7491444562629,11.2109717011452,11.2380669072639,10.7491444562629,10.7491444562629,10.7491444562629,11.0908484751247,11.2328537316163,10.9692916369929,10.7491444562629,11.2373425058652,10.7491444562629,11.3966910877215,11.2312829905496,11.2847769510233
"4730","evm.model.Contig104.244",12.2165688508631,12.167131221218,12.268961582588,12.1807968008028,12.0638338894594,12.1223550068081,12.0464509554086,12.1480965964166,12.0952511881534,11.9390323754106,11.9512621478247,12.2049403472769,12.2077193921499,12.2552710027997,12.3554822841208
"4731","evm.model.Contig104.243",11.6843425570952,11.700438562119,11.7016567044344,11.8414429701366,11.7028072594424,11.695375489513,11.5946207094841,11.6418189013367,11.7572625755353,11.6487983223037,11.6132171350923,11.7781094145844,11.6607201466899,11.7620704281872,11.7892266384147
