"","Airradians.TranscriptID","S1","S19","S20","S21","S2","S11","S12","S13","S14","S24","S33","S34","S35","S18"
"6938","rna-XM_069285061.1",7.71386373110929,8.00957432976317,8.19264096313689,8.38736519445061,8.02960178010685,7.93801121038591,7.72069846060549,7.85694660200067,8.44019632381433,8.33927555392268,8.03156720305745,8.16477530276783,8.21191669009736,8.04584179951333
"6939","rna-XM_069268211.1",5.7400078200461,5.34921549466794,5.61844236494337,5.36151616890249,5.22693808808896,5.22692882298614,5.22689968882503,5.46976769350695,5.22691061963465,5.48248844580457,5.52435381653934,5.45680152800447,5.22687098107991,5.34774552379596
"6940","rna-XM_069255463.1",7.88093350332903,8.04586201093159,7.95819409922846,8.18687169505368,7.99540939678645,7.56402466939326,7.92315524907384,7.99742750291917,8.04976600556887,8.06873556646837,8.06539598416177,6.97736753376332,8.04165554504935,7.92214334325731
"6941","rna-XM_069270730.1",8.30281496282511,8.00101134583097,7.44498415762141,8.26041786195414,8.25810119335959,8.10734079722539,8.16523651703366,7.7313025134613,7.92876120620912,8.36971392375015,8.19975262988395,7.91542138926246,7.80704709018774,7.37349021632194
"6942","rna-XM_069284040.1",7.7836514641328,8.09066291727151,8.14564376845572,7.81918903211204,7.99257159242809,7.85118437845559,7.90042371108306,7.82449476317991,7.83927880802137,7.67512172059739,7.68498849489176,7.99683594368726,8.00072559569759,8.14464765362854
"6943","rna-XM_069271073.1",7.57662484248395,8.48367195953337,8.61810901429489,6.50103439719054,7.43732015900221,8.12790430238745,8.90581639206663,8.01604550845856,8.76011433644288,6.49970013268335,9.13576816175214,8.4901990197464,6.49890204862792,6.49985853279584
"6944","rna-XM_069251660.1",8.30374525597287,8.67401729674631,8.69684600608723,8.73049133187676,8.56845554521747,8.16660265486101,8.31985340982228,8.86623849010466,8.83779383186724,8.42746262369387,8.24507067999786,8.39417243430843,8.56140428131739,8.51829943420692
"6945","rna-XM_069284076.1",8.79135503767466,8.77350117656997,8.20936739008314,8.4197558136119,8.57596536085238,8.6423637522672,8.46975413993792,8.72013970616343,8.63227282203289,8.2441825919104,8.20554646526221,8.23343062983351,8.75568846438904,8.73738051694036
"6946","rna-XM_069259901.1",11.0035447850948,10.564703397924,11.0231405995338,10.0722935043686,10.514348372716,11.1582298085748,11.2348285874354,10.8751316801607,10.8549102320008,11.0839228883269,11.0821054556928,10.8510344297249,10.0484039884732,4.7933249726311
"6947","rna-XM_069271746.1",10.2423516334422,10.0999193547151,9.97936131025631,10.3916256328578,10.5046078045468,10.1983782883057,10.5570769564844,10.3194595571933,10.4725500338888,10.4327384845251,11.1675075795097,10.795821681211,10.651510715841,10.6057537902271
"6948","rna-XM_069269002.1",4.55241484685251,4.86825861349199,4.76977887867915,4.92928498426317,4.5524337344379,4.55242827313338,4.55241110019729,4.55240115494192,4.55241754326086,4.77635731553956,4.80818514714716,4.55241849238236,4.55239417885068,4.55241220768259
"6949","rna-XM_069250702.1",8.25483881190185,7.9594891447267,7.84672909935319,8.40505163921485,7.679353917371,8.35567734347296,6.77253874175238,7.63443148305204,6.77270459174473,8.16436690550762,8.09617375528451,8.20799729919311,7.62079292977093,8.49515580103516
"6950","rna-XM_069274333.1",8.16275766174261,8.18596963237982,8.05501783364458,8.57053540890631,8.47401374986536,8.40109851928028,8.34482395523279,8.38735126748408,8.44008841589316,8.34195852505875,8.28707465313256,8.30397241875034,8.49097256301604,8.2627340135601
"6951","rna-XM_069274354.1",12.6776523639977,10.549490707838,13.0152416760204,13.7495882171364,14.1081013005991,13.6153759603142,13.0663252872657,11.8638862353166,12.6423028511116,13.743378443352,11.9174499303409,12.3286347875218,13.0548470653218,12.5677598270056
"6952","rna-XM_069280105.1",5.47793899912168,5.91658614584318,5.90608739135447,5.47801820906554,5.4780154054915,5.47799331488802,5.47792384022608,5.95809413463104,5.62265012230316,5.6797057582807,6.46983493359703,5.47795374808161,6.21182028466284,5.47792832117559
"6953","rna-XM_069258402.1",9.20327352696531,9.23983779185585,8.96145378176997,9.5451914395079,9.18670199701901,9.63217909680294,9.4118837338619,9.06042515741518,9.53797725167662,9.61125102945953,9.59633045790111,9.29521180358755,9.13538258937756,8.98862257544186
"6954","rna-XM_069251368.1",8.11273927056164,8.14827535909783,8.09673649629228,7.7591426214132,8.00946979523067,8.18454672118666,8.2651812659853,8.0382143006313,8.16456124546097,8.16051103362355,8.06000991909065,8.05590025586504,8.17940153509995,7.88863743656887
"6955","rna-XM_069274781.1",6.34345815078234,6.04934387856307,6.43674946989522,7.1695342819696,6.0495192356986,6.0494692948294,7.0156775162184,6.04922119832134,6.70505897138762,7.07405707298284,7.38957633073636,6.60162713993703,6.80218580425549,6.04932233965094
"6956","rna-XM_069251434.1",9.51065314008244,9.06330756021016,10.0753917863209,10.5664700062321,9.87742027662549,10.2534556391029,10.0462906748033,8.28430199206217,9.92081776052225,9.4323983423031,9.69971283041663,9.66241662640743,10.1338662893632,9.68886451894132
"6957","rna-XM_069269974.1",7.52302920916211,6.05599733985956,6.05557898507689,7.22873993161549,6.05626664977189,6.05618995761196,7.13449462748827,7.50817246611478,6.85297534146342,6.05592225575884,7.52322648794065,6.05605256662519,7.56974490912544,6.05596425676854
"6958","rna-XM_069247489.1",8.4910526452214,8.35908982691091,8.2575473611443,8.74013118513129,8.88500725065144,8.58014500551677,8.61675110967864,8.40493874135123,9.00151950650641,8.91116315862293,8.48415677806383,8.51863738369205,8.75557208746596,8.7125748392811
"6959","rna-XM_069275053.1",8.30331845716449,8.13551624750852,8.20093606685266,7.02996301052918,7.72601732170476,8.44221243487804,8.45805273501049,8.51386571239392,8.17994645810013,8.33983656607288,8.00021106442704,8.0987713923889,8.3291982675734,8.00703718043031
"6960","rna-XM_069261941.1",10.6785641805247,11.3299643493036,10.831363139867,11.0214347989653,11.1663411957566,10.2141487190842,11.2324385490683,11.1266856584365,10.5883760231064,11.3122950308689,9.97280672127378,11.3474561476824,10.2273541731757,10.9888448616371
"6961","rna-XM_069286264.1",9.9467108089774,11.5780738104512,4.14180997955609,11.1226687498819,9.90015253782295,11.8981102553149,11.6091663275443,10.8946323191194,10.8958628228635,12.0185244067707,11.7357256391062,11.1489045752342,11.0882235243361,10.5318716819571
"6962","rna-XM_069261067.1",6.28698783609585,7.36013368947335,7.41966762231804,6.28724205603658,7.30939395346646,7.52465896340503,6.28693917324642,7.26325605817584,7.32259488044041,6.28691473947028,6.28616607034357,7.09612621956582,6.28671931536034,6.71434109939192
"6963","rna-XM_069244963.1",10.5405398605053,10.4006981263552,10.530185213557,10.1590868412999,10.3550676522236,10.4017655487251,10.5899592328707,10.4130902482347,10.3196300627022,10.4336464267374,10.5517394058394,10.7238004250793,10.6392393006079,10.1153038284753
"6964","rna-XM_069280988.1",7.45772213430537,7.58573087185668,7.02563970742826,7.53871474531286,7.96126102782956,8.01223120976713,7.678403839792,7.06822252761472,7.65355227777757,7.26994709459414,7.47589318316047,7.57327894787369,7.10349145766997,7.75950006675196
"6965","rna-XM_069276549.1",6.94327298986345,6.82164801546657,6.72558663075892,6.21787697518411,5.1472050431946,6.6593869526271,7.13692081413603,7.21999695411708,5.14366742466144,6.58317809346844,6.24056604736017,6.83103413436748,6.27466432207393,6.95117503500658
"6966","rna-XM_069272674.1",8.65379999918142,8.37356068001985,8.70033123276773,8.32099385164945,8.85879349285035,8.76625879763733,8.5270406594217,8.72573826240246,8.65195580536185,8.75572286494527,8.26040429948287,8.76722847504339,8.53835750330781,8.69634015650653
"6967","rna-XM_069259601.1",10.9456180002722,10.6943400521986,11.1944071786351,10.974679789072,10.5453811028871,10.8003661123042,10.578249223913,10.5992992626768,10.8204659617915,10.4444912906128,10.5846140460195,10.7059566578128,10.686021447527,10.693550816643
"6968","rna-XM_069271244.1",7.44824317684489,6.37846665154569,7.09782399742435,6.95572816974152,6.37869887725302,6.37863274168118,7.69181838411901,7.58390895052012,7.33810160864335,7.66450023397513,6.87224749979017,7.28748429662106,6.37821961236401,6.3784381267253
"6969","rna-XM_069244973.1",5.86822500019203,6.75428917603072,6.06340268179251,5.86828189945725,5.86827988532214,5.86826401564886,5.86821411256532,6.5971522401979,5.86823283578664,5.86820864634245,6.60738789466312,6.62403627434346,5.86816493866299,6.29576003665007
"6970","rna-XM_069282555.1",7.85640983014999,8.09325655239626,8.32403973457613,8.14648703922695,8.42322723725467,8.58276409868373,6.69187101609303,7.76213690095438,6.69206616071397,8.37897889227906,8.16858487895881,6.69209489972735,8.2539417545639,6.6919045654749
"6971","rna-XM_069276534.1",7.14583290741341,8.09819712565027,8.39045397437879,6.42573307210638,7.53574546350123,7.32112363929165,6.4251036144146,8.47266562352584,7.66687141662574,6.81376398551498,8.12047798984535,8.20550618980601,6.96170053472847,6.42513352075142
"6972","rna-XM_069265207.1",7.98713632055139,7.97602948546129,7.75708178530775,7.81166824317646,7.72689945755918,8.05867461949613,7.74024039136257,8.02915097502162,8.04677913185119,7.86425467903729,7.70364086671177,7.88953644907494,7.80216373916392,7.86634442336568
"6973","rna-XM_069284452.1",7.99278582666408,8.22039691987179,8.28077534344314,8.08912839683093,7.92251848675921,7.90257000383658,8.02410694832026,8.16049372236953,7.95544887491191,7.7948621919304,7.88432890153388,8.03398965824495,7.8538437311539,8.40432862358876
"6974","rna-XM_069285352.1",8.05949829561013,8.52338230946885,8.65097499156964,7.30515416646574,7.9541824553148,7.54028764762619,7.1198229071965,8.22645297316721,8.025539358614,8.06348676392101,8.12031120745952,6.78389737461472,8.12291594452598,8.3423347226446
"6975","rna-XM_069269848.1",11.5016668586238,11.2727090249942,11.6050084119949,11.9487086288759,11.7076004300705,11.3706421935391,11.382785245945,11.1768864397777,11.5189035255782,11.2336008456023,11.2252380214564,11.1852043509716,10.9314758706881,11.7230305001598
"6976","rna-XM_069266824.1",8.96152406388735,9.33736351393577,9.22494299576606,9.28849035147336,9.17522173516142,9.0727167935241,9.26859972018868,9.03695335323221,9.40786178017199,9.35645708796248,9.70458229441592,9.47045211162594,9.6362785067204,9.58523287308389
"6977","rna-XM_069270357.1",8.52832448692716,8.65954720206529,8.34801997631857,8.02854023431543,6.95039440957475,8.66946874203881,8.75674078214569,8.56250275787699,8.48383767608161,8.81561233298772,8.79317718668232,8.53603284161786,8.55097915071659,6.94955417174518
"6978","rna-XM_069261500.1",5.68570682823323,5.68570426388385,6.48733932193744,6.28852162913531,6.22667950144961,5.68582762876802,6.56076115394075,5.68558358192269,5.68573109302767,7.03559699530317,6.13073204620662,5.68573963358708,5.68552076566722,5.68568307640662
"6979","gene-LOC138328251",5.16412086256177,5.23268051062449,5.16405485363648,5.50104954269458,5.32532822776991,5.16415036198669,5.16411263021514,5.59049767078631,5.164126787138,5.31515489735635,5.40885551861414,5.38318642277762,5.50708925774115,5.77086612451387
"6980","rna-XM_069265406.1",9.67026490730126,9.88222513484021,9.20406351122363,9.6699490726867,8.50786610905482,9.38840484779425,10.2167234202412,9.80080082689111,10.6081808026837,9.84366288121897,9.56786104391711,10.3859897334616,10.0682070115803,9.4420003997847
"6981","rna-XM_069284428.1",9.23223670528901,8.53298911238348,8.2340927322966,7.63367273362811,8.28863023235918,8.37374327032429,8.55663862320966,8.33937081091898,8.22980488681402,7.63316582234731,8.07721237171608,8.2332001057652,8.37329704374107,8.09099997087771
"6982","rna-XM_069268456.1",8.41790802724091,8.41483454044553,8.44514321907318,8.37992101274187,8.64907931507965,8.65301926982042,8.48107089790991,8.59791291449736,8.58115467241666,8.59667008340827,8.43477920052318,7.96706481969758,8.32660150744446,8.5127668770573
"6983","rna-XM_069284626.1",6.28812703167555,7.21559153371604,7.01333521415243,6.85199806671184,6.28825367732527,6.71649044088407,6.72657958702626,6.97289024458851,6.57894759892458,6.28808929014434,6.93096276388062,7.06983309257144,6.80762293031721,6.98619029693199
"6984","rna-XM_069277712.1",11.2094543564068,11.1589174158117,11.3324700359123,11.5455302958769,11.5154148749438,11.1120147455931,11.0718171697976,11.057950348535,11.1578159402444,11.0090851987196,11.2217074728165,11.3439999379559,11.2714398654022,11.4344790819658
"6985","rna-XM_069257947.1",5.93829164577116,5.938290226326,6.48653716563105,6.60873246753148,6.18669336490404,6.69754811635467,6.32743817086349,6.55676884260088,6.49236987654262,5.93826361095835,6.75369090970526,5.93830980528832,6.41918893501399,5.93827849874399
"6986","rna-XM_069266762.1",12.9130098820914,12.9114550861552,12.9776349072445,13.2411282649297,13.2006270527137,12.8483734054629,12.805109937728,12.9941933058416,13.0361338487285,12.8682813720733,13.0313077515684,12.8716680018391,12.693840743137,13.2640039330315
"6987","rna-XM_069267254.1",9.00962885812704,9.01763004211665,9.04676036675925,8.97053142562347,9.10131816744255,9.02424522681008,9.00512513321568,8.9989756947683,8.9589266376044,8.92713554619889,8.94768215175064,9.01316698243095,9.11706686019513,8.95674411679701
"6988","rna-XM_069276924.1",7.09211807355582,6.95327237575086,6.60739686755383,6.37955132540108,6.75572405464839,7.0163273211835,6.8734110425233,6.63202097789614,6.84112342930055,7.07055870066109,6.94339892161446,6.90026671662821,6.85401731460959,6.37940447490083
"6989","rna-XM_069258969.1",6.41531966750037,6.63456240748937,6.89837638115981,6.72895982442585,6.76780014523834,6.45373293162826,6.24165454854174,6.59441546082844,6.42136512905501,6.41745059858045,6.53824623389723,6.54023388221192,6.69977147480734,6.68749476886622
"6990","rna-XM_069261463.1",6.92234595698182,6.20072742270019,6.85984913404831,6.88266353835626,6.95759975653586,6.68661248692092,6.78609369775137,7.18012587963429,6.200748915787,6.77320187443709,6.57123970330625,6.20075575790392,6.20058044504803,7.0408346230468
"6991","rna-XM_069262017.1",10.6548131093661,10.4783370252646,10.2446428530062,10.9382762552791,10.7667251553765,10.767900022114,10.6723713197575,10.267285156757,10.3983123921156,10.6671338209927,10.7760842373472,10.0357169405493,10.5192237606796,10.1436528009684
"6992","rna-XM_069274620.1",8.9000231502626,9.30584344877362,9.28230381621512,9.16539811085562,9.11210814303134,8.91106321964672,8.88524620023881,9.0503179728003,8.9664520091062,8.51903018771208,8.92628264577361,8.77289314783101,8.95187604152701,8.57847890970177
"6993","rna-XM_069266754.1",5.51523174134216,5.738151809128,5.77782036187226,5.75909581689171,5.95091305907774,5.51526035934955,5.89218656285702,5.85612715925743,5.51523748874962,5.88664131041449,5.51509701408094,5.63426553161406,5.89182157321978,5.64837849340693
"6994","rna-XM_069283033.1",7.96930726954602,8.00831079676516,7.73105500739731,8.08317946062057,7.9084606955737,8.0118416259405,8.33779916431759,7.75954065479232,8.13868889488759,8.27179262782135,8.13770511374522,7.99240276917257,7.77386655948317,6.97455266376999
"6995","gene-LOC138329913",8.4557004120694,8.29459895448295,8.30579838141037,8.22840114173499,8.36552696224866,8.26483481647864,8.2419045681274,8.31799427242577,8.3382125496333,8.22670212399577,8.30412121319792,8.29104294889649,8.28358965333846,8.50351142971886
"6996","rna-XM_069254497.1",9.88487728613918,9.80546819953104,9.68704490233878,9.70950983866652,9.8668358623159,9.69007753006533,9.86449311199971,9.84993873112202,9.63462900871363,9.75436597245418,9.73886260422595,9.54258451576672,9.63943610987845,9.79274607928465
"6997","rna-XM_069268157.1",12.6748297149248,12.5467927235687,12.2966992821957,12.4559367211882,12.52492155451,12.1860483523874,12.053513317357,12.341069748223,12.3679537132297,12.258374011813,12.5044151356226,12.5368536253563,12.2005039450755,12.7390057563536
"6998","rna-XM_069265153.1",7.6226382538568,8.00467955713586,6.02649917464326,6.02777487818402,6.02775709197109,6.02761691907788,6.85043239539675,7.51007262429401,7.12218182558253,7.24903793775434,8.44072549634461,7.2135121563086,6.02674048350844,6.02720422772927
"6999","rna-XM_069265143.1",8.31949692183422,11.4480289876155,11.645794584868,9.60680673607386,8.66477300826873,8.94011059534498,11.3842487826324,11.536036672821,11.5782582845456,10.7411828236399,11.8960886813139,11.4220114346384,10.761457100997,11.0645170648503
