"","Airradians.TranscriptID","S1","S19","S20","S21","S2","S11","S12","S13","S14","S24","S33","S34","S35","S18"
"3480","evm.model.Contig626.46",8.22667786772376,7.9619678754684,7.35291584379299,8.90924174735582,9.29804635243152,8.74840227427009,7.99163970076046,7.87644597392291,7.65320563077815,7.89084851526945,8.28584787477168,7.49380861388337,8.08670266555184,8.16409673321175
"3481","evm.model.Contig626.40",5.78172415268203,5.840960459119,5.88296824934278,5.87766202779733,5.83824726113565,5.93200835688837,5.78810935822373,5.81460286901621,5.6847947977019,5.9142138835779,5.77655429782461,5.81682137131655,5.68471037422143,5.68480076275855
"3482","evm.model.Contig626.42",10.1432352257782,9.61148904596031,9.54916994390968,10.5958677351867,10.7254036885035,10.4290405575612,10.1638392712973,9.74915120819591,9.96105911677928,9.90032593133755,9.76978343777033,9.29714394727072,9.79103157918229,9.59108847005112
"3483","evm.model.Contig53.28",6.54454639077817,6.57364518099678,6.47970694305942,6.38894277386979,6.48177368230032,6.53353515100645,6.38125685557103,6.72289768094729,6.60523324834147,6.41000612029731,6.4102620648672,6.65413341263259,6.56235582668255,6.5317683774351
"3484","evm.model.Contig53.29",6.00008184156676,6.09692808151203,5.9999364949683,5.9592760872097,6.01764437004174,5.87727653264809,5.97981084106243,5.96631281503294,5.95564140582474,6.01620152608055,5.95173314700092,5.94383542454826,5.89505311659329,6.0860993528442
"3485","evm.model.Contig53.24",6.78614135661111,6.70052034370502,7.01063944086517,6.58412407982299,7.08724595919559,7.13062242339317,6.73308882417183,6.99497709596633,6.8257575624555,6.56151472086425,6.98520291453387,6.72631049944105,6.98841222552254,6.85070578964834
"3486","evm.model.Contig53.27",9.84971518228698,9.7342031973235,9.92843604521742,9.27454428591023,10.1301335835453,9.98753493701643,10.0275425864568,10.1938991228805,10.0583229942989,9.96246958566933,9.86210779189614,9.81013921301457,9.86321020419795,9.76671937322105
"3487","evm.model.Contig483.60",9.09610512045516,8.70726175898337,8.81317813439725,9.26561664369158,8.42795234461136,8.35929847175718,8.74554305599485,8.62991084730692,9.23934300483852,8.18635403107477,8.24219494590835,9.2550346593965,8.65635589578851,8.91777772539733
"3488","evm.model.Contig483.65",6.08115393922704,6.15596461750944,6.0446702963303,5.80153433414651,5.80153079530368,5.80146489351981,5.87606818482772,5.86930293329002,5.88045107454899,6.01785588586797,6.12976350957449,5.96028749890985,6.07256978351808,5.80140905160237
"3489","evm.model.Contig711.25",8.96306586150326,9.25590776981454,9.71784322368796,9.9140885226537,9.93203760804663,8.87013220157032,9.40502655154832,9.14196622934927,10.0837804672476,10.0921491911453,10.095970243826,9.5124266892777,9.78816900616732,9.4724354266689
"3490","evm.model.Contig511.26",10.1950346208137,11.2815959096531,11.9324606573453,10.9784460147218,10.5473371260613,11.005397729223,10.7572828378321,11.4659986867686,11.8353148682234,11.1195761862021,11.3190738053634,12.2768417016534,10.9868244024286,12.0445826976996
"3491","evm.model.Contig1922.1",8.74590411797336,8.42210354868427,8.56890387571636,8.68744647650994,7.89396097943801,8.95049984181326,8.54834869241658,8.7671326000189,8.80723621274756,8.57472488807175,8.52780928707266,8.63297126026027,8.89833141771075,8.59768045375986
"3492","evm.model.Contig1922.2",8.81362763298701,8.8018351568431,8.9437767618251,8.98912118082102,9.26322319205602,9.06449221335721,9.34342096290699,8.70589488452329,8.93618202762481,8.8784758470431,8.9301009961046,8.58205520623327,8.92334827543358,8.79893844103216
"3493","evm.model.Contig481.26",8.03239497961086,7.85622175915488,8.10228344742473,8.59480036075985,7.77531230424653,8.16957553315843,8.06434710130381,7.80208496220946,7.79105488271405,8.2683116385958,7.78661181508562,8.21328555569717,7.81409886206825,8.16642603521802
"3494","evm.model.Contig481.27",11.4733483227663,11.7077453726756,11.0745545749574,10.8407794256706,11.3505888674451,11.3553005103052,11.1641221417542,11.734396702615,11.7226502453901,11.1596559578961,11.2797341321646,11.4748348711397,11.3974187038744,11.6598796637231
"3495","evm.model.Contig481.24",7.41486459558862,7.69176949165549,7.65259251911985,6.76024059227621,7.54602063375942,6.42338133013381,7.88186028115953,7.70639527403373,7.40289561382208,7.54066685568208,7.80297329435149,6.99685274966393,7.35267421968588,7.46040641090195
"3496","evm.model.Contig481.29",9.03585284188399,9.15138799825043,9.27064172062554,8.53108812921905,9.36051606447404,8.65501194595803,8.37613499519949,8.81189434391415,8.16141208034475,8.35701440484184,8.59360079427859,8.6234758935975,8.9331655049478,8.42496247829174
"3497","evm.model.Contig1250.16",8.93555812886822,9.04453445040161,8.9230933568299,8.67128589366765,8.86469739132226,8.66836753196223,8.62518810783924,8.79496356770552,8.64125979095702,8.49237700572346,8.55758522032569,8.7334665649355,8.67873555856437,8.77676505304569
"3498","evm.model.Contig708.25",7.87866615164596,8.01879137253758,8.16004957228348,8.13213866407362,8.21114155865056,8.25129955511329,8.15736398165364,8.25168466826451,8.04906072273786,8.42498420686251,8.26733129381646,7.88221736567263,8.10838067510246,7.88296323919086
"3499","evm.model.Contig708.20",6.00569690079557,6.00564826047097,6.45983508217112,6.52584998597788,6.00596426614294,6.17374339243699,6.3727272495856,6.41338163418764,6.4087302256617,6.1706558516353,6.41249141154507,6.28022947077611,6.00541542308236,6.39553857634475
"3500","evm.model.Contig132.69",10.3098068290028,10.5942847015154,10.2808961012416,10.1568648384475,10.3651187899554,10.1801440369369,9.87711540127176,10.5622104686074,10.5658298115874,10.3011392081038,10.1464725140373,10.5935071787354,10.2719708658629,10.5542323189245
"3501","evm.model.Contig132.67",8.78354924551771,8.37251727932004,8.64790061338755,8.60912782010072,9.00060677805752,8.40144279075652,8.40660748007761,8.62231197295528,8.54100817682639,8.15800226463081,8.28328282497079,8.46174957276128,8.57249130499837,8.57297614789464
"3502","evm.model.Contig132.66",9.12220134027291,9.26078265123153,9.22278335691041,8.84016978230162,8.81017503751174,8.98334023085349,9.02357486575425,9.41291540830892,9.5872130002672,8.84453097129628,9.10514517779913,9.46293398411713,9.05307433115513,9.44789582819623
"3503","evm.model.Contig132.64",8.19993264453085,8.32234070504717,8.15669560919186,7.69963526385226,7.31603790926217,7.19447980878544,8.21705150887678,8.16966106257019,8.23818898408249,7.70111595824079,8.49324992123545,8.59593018934405,8.60123704473693,8.31006175780992
"3504","evm.model.Contig57.140",5.40936329679703,8.15501129968098,7.71055332523283,5.42849500847939,5.42801434323025,8.49457448161699,8.35602911491555,7.44496714149453,5.40971931636802,8.70318143664519,8.70808778424894,8.4918650637071,5.38886354233455,5.41115634258197
"3505","evm.model.Contig2030.6",11.5415614926722,11.127055098963,11.0454659459812,11.5440107389069,11.4881079220775,11.6436859807036,11.6138163620086,11.0105724160726,11.2480350592696,11.8941163072415,11.5428453642837,11.3459757832372,11.3611857949119,10.876216676704
"3506","evm.model.Contig2030.1",6.13357605842663,6.75993056666953,6.69669857301702,6.13434262502797,6.96562321872752,6.13395706014908,6.13322696210224,6.72752702897944,6.77056556123672,6.80607378919032,6.6975997030987,6.2994819607887,6.13278805285742,6.57181587603096
"3507","evm.model.Contig1415.15",7.06595413874927,7.09202498101821,7.14142737731381,7.00071603051872,6.87736657001572,7.02161257914388,6.95824425711186,7.08885141920007,7.00036885561728,6.99439576430289,6.9385368292271,7.06940187055642,6.98486482651894,7.03630779683935
"3508","evm.model.Contig1415.16",6.31993295476664,6.27179093362919,6.08667379089331,6.49105958654042,6.08727395516799,6.72895646750081,6.55647965788818,6.08686204106748,6.21083229515602,6.58289721869211,6.42346074891599,6.36849932078211,6.19573154550331,6.36473226433019
"3509","evm.model.Contig1415.13",7.38608160133242,7.67684958973095,7.44150091130775,7.93713033490638,7.88674432592589,6.46137620098328,7.65345458860258,7.57793214502356,7.44935890776477,7.88741437980628,7.81118710130284,7.37559452360945,7.57695429675891,6.45996067461202
"3510","evm.model.Contig1415.19",7.27057269707654,7.83431635680343,7.88424279990202,7.55382907071501,7.6495398719933,7.66286849796266,7.66173883884013,7.55944584888434,7.42289466761101,7.45487160980026,7.76802793295022,7.64974694927325,7.36351116931731,7.34286883344181
"3511","evm.model.Contig110.162",5.72300751502173,5.80986417006033,5.72273391691097,5.81853984687697,6.15576326434326,6.07971182149232,5.72291964611953,6.35104331920518,5.72301103752937,5.72291258557905,6.18710778715274,5.72299943529032,5.8866977438427,5.72302528390539
"3512","evm.model.Contig110.165",7.44107195710426,7.44250661558486,7.2901039277554,7.57399066298733,7.11845366363497,7.73361576142763,7.58425342954984,7.18799613784328,7.51244753860573,7.47394866641354,7.52971998898561,7.43170338909973,7.73360024772197,7.59984372604048
"3513","evm.model.Contig110.164",8.4341333911957,7.97142395097707,7.15296916611319,7.83061280193155,7.96159777120846,8.21887611092146,7.8168168050863,5.79730344155374,5.80783303151058,7.04353466433191,8.19210194418799,5.80691875381114,7.80954164676776,7.54321673792409
"3514","evm.model.Contig791.31",8.6811804857626,8.71895048505011,8.38375246391375,8.78288471329084,8.34104623081289,8.61920122752844,9.24697851145589,8.50504835108851,8.79068746256243,9.6221294670258,9.2084854881738,9.11318993002242,8.52796002725458,7.8997712419044
"3515","evm.model.Contig791.33",7.79971449913685,7.68975182206279,8.00232564620445,8.36614787459813,7.24167312238715,7.76536193119631,7.96097243550644,7.68843479383578,7.90354260489986,7.90785512855623,8.04158509778163,8.04421119615971,8.02750205508322,8.22872364288532
"3516","evm.model.Contig791.32",10.2535598627911,9.82223174317181,9.74252682200514,9.92871912464695,10.0724506434644,10.031897441623,10.2873216184328,9.92231722113393,9.84017031291519,10.3296129412874,10.1901116858663,9.8435645553969,9.76455933280011,9.3796076847645
"3517","evm.model.Contig1144.11",7.05733043638642,7.21341972004821,7.16187831001613,7.0596616753793,7.04821505431778,7.11464311077396,7.02965524826072,7.10642805326198,7.20941107327168,6.9500246203186,6.89312927118744,7.03363095033054,7.10706126466315,7.17959470080215
"3518","evm.model.Contig1144.10",12.5028816698129,13.0842728366998,13.5841593178265,12.9717778980566,12.882771188196,12.2327419628162,13.0993626870588,13.1092255392875,12.5337014073132,12.8706970531614,12.8362500560111,13.3746744996046,13.2006080121887,12.1377999254455
"3519","evm.model.Contig809.9",7.09672295679577,6.72470830365956,6.71329097308664,7.12735050263893,6.39160085567346,6.8897562743465,6.84772528363442,6.86478362654548,7.05306743991014,7.11119555496336,6.99054690657944,7.02915023602378,6.95880588321455,6.81277737300017
"3520","evm.model.Contig809.8",7.96113281926204,8.37838208215754,7.8512830435598,8.0662179585861,7.39044914436453,8.48979047522355,8.76942960362418,8.88471419540023,8.07870958019972,8.1970137130619,8.57731230735148,8.36415875946693,8.06694164839167,8.08908232251278
"3521","evm.model.Contig638.24",10.212662886672,9.37856774220528,9.00360119640836,9.63010556139481,9.84574886731705,10.8523633068607,11.1605351419333,9.96748224969329,10.9545808790281,10.5314233066905,9.66212186177441,9.47344640285129,9.3211736887359,9.59016481412801
"3522","evm.model.Contig809.5",9.24478138962754,8.87056991889543,9.1763794484246,9.65248764794565,9.57212583978795,9.30689073658571,9.26052745026815,9.09027404487344,9.05760419185096,9.036811218956,9.1062568637298,9.17451889777177,8.9952765255817,8.82544604797286
"3523","evm.model.Contig809.3",5.56686997185936,5.928354085204,5.56664551462803,5.56702855892214,5.56702449173181,5.56694874455362,6.152052572962,6.02688677893075,5.56687286197483,5.92286998350784,6.11598899272866,5.56686334270111,5.56670735637305,5.56688455078736
"3524","evm.model.Contig362.111",8.24628520569615,8.35448499379462,8.12386150070403,8.62970160194153,8.56938149060112,7.74493558338539,8.12967031529757,7.83991947431452,7.89895880387544,8.18995319707412,8.07489305527402,8.22436103261072,7.51613914147732,6.34954233661685
"3525","evm.model.Contig362.116",7.41304415972142,7.48014966088491,7.48790098634087,7.73593931200633,7.08264680229453,7.82415513225076,7.48060832226523,7.2663313362002,7.47878804792085,7.7629555604662,7.32207730758142,7.34122066477645,7.32079956240107,7.00981922759946
"3526","evm.model.Contig1511.43",7.86192104369348,7.94358457266183,8.32202440020295,8.29828010883608,8.12852234956195,7.87330604580439,7.9355414061257,7.98983897256038,8.23967272005384,8.05630311438139,7.829311394121,8.15033154492549,8.34287128361916,8.11332970317877
"3527","evm.model.Contig636.33",6.55896845689869,7.4984919277873,7.44691065140862,7.23126694590728,6.59087236814949,6.86853831623792,7.12056405119969,7.58843080715636,7.35921728691264,7.03435305386409,7.15720136808977,7.30495196999701,6.99617184772779,7.6716768443795
"3528","evm.model.Contig636.34",6.00390294266511,6.1506924611104,6.17519424149838,6.07703367646056,5.95919768385678,6.13320562181945,6.12473393914397,6.23838342435956,6.11241406196155,6.18639443819531,6.26138424613472,6.23755200885741,6.08990967058542,5.95905961797068
"3529","evm.model.Contig636.37",11.4832772830222,11.5689784254135,11.7208763901057,11.164334692136,11.4371232194492,11.139416351099,11.3542014714416,11.6307305154554,11.4586826270536,11.0528927103975,11.0816562174235,11.5275242279633,11.4036422367924,11.9104827662912
"3530","evm.model.Contig652.18",11.967254170394,11.7209988935442,11.6111194011449,11.8237837095701,12.0527532138308,12.0052836357118,11.8474325948236,11.8980102391651,11.8078374026026,12.0468156583235,11.8069830621336,11.9162878403028,11.7410505778141,12.0092732972219
"3531","evm.model.Contig108.70",12.4866772025364,12.2924669645185,12.0789350889797,12.2520783218928,12.2126343424302,12.4780608667224,12.0811961188506,12.3474884190219,12.3476305923271,12.1069773203534,11.9586388639195,12.1595231968066,12.2127312510703,12.4081207334605
"3532","evm.model.Contig108.74",6.55698759033915,6.44808538188432,6.59813124109553,6.46808695949473,6.5403645003687,6.47043269135972,6.41471173298418,6.16680018537914,6.33729288630642,6.47960360790883,6.46956427370936,6.30890620632322,6.38667582875402,6.43496224522901
"3533","evm.model.Contig482.43",6.07526243615159,5.84214966740717,5.98826134067697,6.07456582148474,5.84230403132431,6.08309350868529,6.01535421335054,6.05871852899603,5.97026137518074,6.10500738922148,6.03342556768867,6.00148041988641,6.13885931222144,5.84218573994825
"3534","evm.model.Contig950.38",5.74780574510773,5.62683193802997,5.81194099070371,5.62691472517539,5.78131831840887,5.7142643876596,5.70321415485757,5.80179104423617,5.78098551005554,5.81023951222414,5.75013114956754,5.70515748121119,5.86800111094833,5.62685085836711
"3535","evm.model.Contig271.19",8.05427394108986,8.01678453395557,8.09401913797921,6.50415580256384,7.80087824894132,8.1355422883324,7.91704407014811,8.16499751427541,7.94902217866645,7.81581137008555,7.68690917188802,7.82373002926092,8.07920414202491,8.0731350408943
"3536","evm.model.Contig1092.3.1",9.50364626133066,9.42224446622753,9.41674959905344,10.0297925149233,9.61271302482189,9.80571730728005,9.83031454486826,9.24488392044197,9.60955407889516,10.1069827802489,9.65182602478613,9.64107107861177,9.4483605456635,9.17262671484415
"3537","evm.model.Contig130.74",12.566569593796,12.7829078389051,12.5883687225063,12.0821131031242,12.6720089468915,12.7128704047568,12.7872898193991,12.7567808918918,12.7321298021051,12.5605899125279,12.8439821881437,12.5369534563536,12.5607476471619,12.6969742407106
"3538","evm.model.Contig130.71",7.24330583739563,7.46732170674727,7.52944082504094,7.36329907181053,7.53876990499613,7.46693894084522,7.53063008305734,7.26508297818253,7.40946456786168,7.42350560801941,7.32293184736607,7.49323461449195,7.37546934335758,7.46507765968151
"3539","evm.model.Contig130.79",7.78347129323548,7.83945816275322,7.92944603070055,8.24357954929154,8.31228429976392,8.0565640530414,7.85935029793147,7.79999972122279,7.83623205180593,8.06921862449844,7.84985081915528,7.83122403040319,7.92267525775471,8.0046647259184
